iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density
OWID_AFR,,Africa,2021/10/14,8416887,6366,6084,214854,187,234.571,6128.118,4.635,4.43,156.43,0.136,0.171,,,,,,,,,,,,,,,,,,,170653399,104673797,68425581,,1841342,1543100,12.42,7.62,4.98,,1123,,1373486472,
OWID_ASI,,Asia,2021/10/14,77597669,120186,120846.571,1149804,1662,1585.714,16586.21,25.689,25.83,245.766,0.355,0.339,,,,,,,,,,,,,,,,,,,4467681745,2535957673,1836316138,19100353,10209307,16230512,95.5,54.21,39.25,0.41,3469,,4678444992,
OWID_EUR,,Europe,2021/10/14,61477838,185368,154484.143,1258887,2634,2316.714,82083.947,247.5,206.264,1680.84,3.517,3.093,,,,,,,,,,,,,,,,,,,820425134,431691607,401102916,7280990,746748,1092006,109.54,57.64,53.55,0.97,1458,,748962983,
OWID_EUN,,European Union,2021/10/14,38719202,76466,59919.286,781423,908,767.714,86583.352,170.992,133.991,1747.407,2.03,1.717,,,,,,,,,,,,,,,,,,,577813398,304431030,286147168,5471796,511415,681491,129.21,68.08,63.99,1.22,1524,,447189915,
OWID_INT,,International,2021/10/14,721,0,0,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_NAM,,North America,2021/10/14,53845570,102752,103656.714,1093700,2603,2151.286,90256.888,172.235,173.751,1833.279,4.363,3.606,,,,,,,,,,,,,,,,,,,645638720,352649630,292867682,10999336,1238071,1669651,108.22,59.11,49.09,1.84,2799,,596581283,
OWID_OCE,,Oceania,2021/10/14,219349,3013,2704.857,2465,15,19.857,5075.179,69.713,62.584,57.034,0.347,0.459,,,,,,,,,,,,,,,,,,,40570881,23072417,17498464,,453905,374132,93.87,53.38,40.49,,8656,,43219954,
OWID_SAM,,South America,2021/10/14,38049240,22595,17576.571,1162341,707,434.714,87618.542,52.031,40.475,2676.601,1.628,1.001,,,,,,,,,,,,,,,,,,,469745758,278847585,195968434,5092663,1856533,1494368,108.17,64.21,45.13,1.17,3441,,434260137,
